C1r,C2r,C3r
15136,1513.642046,0.3029281102,-0.5308265084,-0.07259505352,0.2523803634,-0.1821872612,-0.04618278922
15137,1513.742048,0.2816680622,-0.5130378027,-0.0651809866,0.2677640748,-0.1811704649,-0.03627251223
15138,1513.842051,0.2629473598,-0.4936872668,-0.05656487769,0.2821194985,-0.1797295553,-0.02640497578
15139,1513.942054,0.2473365165,-0.4732444881,-0.04690577347,0.295418013,-0.1778507986,-0.0165935719
15140,1514.042057,0.2352317452,-0.4521959888,-0.03647425829,0.3076349398,-0.1755217526,-0.00685067012
15141,1514.14206,0.226846956,-0.4310178773,-0.02564004164,0.3187494352,-0.1727313667,0.002812443042
15142,1514.242062,0.2222149434,-0.410150408,-0.01485233933,0.3287443653,-0.1694700795,0.01238561543
15143,1514.342065,0.2211970084,-0.3899763753,-0.004614065622,0.3376061691,-0.1657299122,0.02185987091
15144,1514.442068,0.223499912,-0.3708048599,0.004548690409,0.3453247086,-0.1615045576,0.03122744073
15145,1514.542071,0.2286988109,-0.3528613039,0.01212006474,0.3518931115,-0.1567894646,0.0404817844
15146,1514.642073,0.2362646845,-0.3362842803,0.01762860726,0.3573076075,-0.1515819162,0.04961759951
15147,1514.742076,0.2455947161,-0.3211286922,0.02068006325,0.3615673599,-0.1458811012,0.05863082059
15148,1514.842079,0.2560441168,-0.3073745526,0.02098659183,0.3646742972,-0.1396881779,0.06751860673
15149,1514.942082,0.2669579702,-0.2949400103,0.01839045468,0.3666329452,-0.1330063307,0.07627931811
15150,1515.042085,0.2777018069,-0.2836969457,0.01288053578,0.3674502628,-0.125840816,0.08491248158
15151,1515.142087,0.2876897709,-0.2734872967,0.004600496239,0.3671354835,-0.1181989997,0.09341874556
15152,1515.24209,0.2964094099,-0.2641382978,-0.006152102139,0.3656999649,-0.1100903836,0.1017998246
15153,1515.342093,0.3034422908,-0.2554750292,-0.01893579142,0.3631570482,-0.1015266206,0.110058434
15154,1515.442096,0.3084798136,-0.2473290455,-0.03318380844,0.3595219288,-0.09252151838,0.1181982155
15155,1515.542098,0.3113337648,-0.2395423536,-0.04823026311,0.3548115406,-0.08309103071,0.1262236537
15156,1515.642101,0.3119413177,-0.2319665844,-0.06334231819,0.3490444539,-0.0732532362,0.1341399851
15157,1515.742104,0.3103643594,-0.2244577906,-0.07775645194,0.3422407892,-0.06302830403,0.1419530997
15158,1515.842107,0.3067832,-0.2168678503,-0.09071662175,0.334422147,-0.05243844657,0.1496694365
15159,1515.94211,0.3014849013,-0.2090338994,-0.1015120398,0.3256115542,-0.04150785877,0.1572958731
15160,1516.042112,0.2948466546,-0.200767512,-0.1095123174,0.3158334269,-0.0302626443,0.1648396113
15161,1516.142115,0.2873148261,-0.191845462,-0.1141979258,0.3051135506,-0.01873072868,0.1723080585
15162,1516.242118,0.279380479,-0.1820038175,-0.1151842464,0.2934790754,-0.006941759575,0.1797087072
15163,1516.342121,0.271552351,-0.1709368409,-0.1122379114,0.2809585283,0.005073005178,0.1870490116
15164,1516.442123,0.2643284157,-0.1583017201,-0.105284644,0.2675818385,0.01728082149,0.1943362649
15165,1516.542126,0.2581672602,-0.1437295766,-0.0944083512,0.2533803772,0.02964759406,0.2015774751
15166,1516.642129,0.2534605724,-0.126842539,-0.07984176801,0.2383870085,0.04213802187,0.2087792433
15167,1516.742132,0.2505080272,-0.107275994,-0.06194946205,0.2226361512,0.0547157532,0.2159476428
15168,1516.842135,0.2494957929,-0.08470451271,-0.0412044494,0.2061638475,0.06734354919,0.2230881019
15169,1516.942137,0.2504797464,-0.05886943422,-0.0181600155,0.1890078396,0.07998345482,0.2302052895
15170,1517.04214,0.253374289,-0.02960575575,0.006581435721,0.1712076485,0.09259697623,0.237303006
15171,1517.142143,0.2579474028,0.003134157028,0.03240057973,0.152804655,0.105145263,0.2443840789
15172,1517.242146,0.2638223024,0.03926242688,0.05869251719,0.1338421799,0.1175892938,0.2514502641
15173,1517.342148,0.2704857189,0.07854515016,0.08489551392,0.1143655596,0.1298900653,0.2585021547
15174,1517.442151,0.2773025422,0.1206010363,0.1105156306,0.09442221688,0.1420087801,0.2655390966
15175,1517.542154,0.2835362469,0.1649100255,0.1351460686,0.07406172174,0.1539070361,0.2725591115
15176,1517.642157,0.2883742598,0.2108318951,0.1584804437,0.05333584149,0.1655470123,0.2795588299
15177,1517.74216,0.2909572167,0.2576340162,0.1803196108,0.03229857699,0.1768916514,0.2865334315
15178,1517.842162,0.2904108962,0.3045266019,0.2005720703,0.01100618274,0.1879048381,0.2934765963
15179,1517.942165,0.2858795345,0.3507030843,0.219248365,-0.01048283137,0.1985515698,0.3003804655
15180,1518.042168,0.2765592003,0.3953827273,0.2364502018,-0.0321077187,0.2087981208,0.307235612
15181,1518.142171,0.2617299529,0.4378522832,0.252355286,-0.05380553676,0.2186121966,0.3140310229
15182,1518.242173,0.2407855989,0.4775034615,0.2671990338,-0.07551121195,0.2279630792,0.3207540922
15183,1518.342176,0.2132599986,0.5138632222,0.2812544127,-0.09715762956,0.2368217604,0.3273906248
15184,1518.442179,0.1788490372,0.5466144038,0.29481117,-0.1186757501,0.2451610635,0.3339248526
15185,1518.542182,0.1374275532,0.575604927,0.3081556371,-0.1399947527,0.2529557525,0.3403394613
15186,1518.642185,0.08906069481,0.6008447112,0.3215521646,-0.1610422065,0.2601826277,0.3466156301
15187,1518.742187,0.03400935072,0.6224904392,0.3352270635,-0.1817442693,0.2668206075,0.3527330813
15188,1518.84219,-0.02727053581,0.6408193133,0.3493557142,-0.2020259149,0.2728507965,0.3586701434
15189,1518.942193,-0.09413481195,0.6561938809,0.3640532781,-0.2218111866,0.278256539,0.3644038246
15190,1519.042196,-0.1657640192,0.6690207948,0.379369223,-0.241023478,0.283023458,0.3699098976
15191,1519.142198,-0.2411821199,0.6797069262,0.3952856602,-0.2595858395,0.2871394808,0.3751629957
15192,1519.242201,-0.3192806704,0.688616532,0.4117193089,-0.2774213078,0.2905948499,0.3801367193
15193,1519.342204,-0.3988479154,0.6960331518,0.4285267445,-0.2944532585,0.2933821207,0.3848037533
15194,1519.442207,-0.4786021129,0.7021295703,0.4455124714,-0.3106057791,0.2954961463,0.3891359931
15195,1519.54221,-0.5572282228,0.7069485582,0.4624392756,-0.3258040594,0.2969340497,0.3931046807
15196,1519.642212,-0.6334168964,0.7103962371,0.4790402581,-0.339974798,0.2976951841,0.3966805491
15197,1519.742215,-0.7059045126,0.7122488749,0.49503193,-0.353046621,0.2977810822,0.3998339744
15198,1519.842218,-0.7735128216,0.712172792,0.5101277491,-0.364950511,0.2971953952,0.4025351347
15199,1519.942221,-0.835186605,0.7097559384,0.5240514978,-0.3756202423,0.2959438228,0.404754176
15200,1520.042223,-0.8900276576,0.7045486806,0.5365499364,-0.3849928189,0.2940340346,0.4064613824
15201,1520.142226,-0.9373233746,0.696110503,0.5474042123,-0.393008914,0.2914755835,0.4076273511
15202,1520.242229,-0.9765682927,0.6840587546,0.5564395619,-0.3996133033,0.2882798129,0.4082231707
15203,1520.342232,-1.00747712,0.6681153116,0.5635329042,-0.4047552936,0.284459759,0.4082206011
15204,1520.442235,-1.029988087,0.6481470997,0.5686180037,-0.4083891382,0.2800300473,0.4075922553
15205,1520.542237,-1.04425588,0.6241968383,0.5716879598,-0.4104744401,0.2750067861,0.4063117805
15206,1520.64224,-1.050633938,0.5965010852,0.5727948813,-0.410976535,0.2694074575,0.4043540379
15207,1520.742243,-1.049646504,0.5654936408,0.5720467052,-0.4098668547,0.2632508065,0.4016952803
15208,1520.842246,-1.04195151,0.531793515,0.5696012431,-0.4071232644,0.2565567287,0.3983133257
15209,1520.942248,-1.028295982,0.4961778995,0.5656576567,-0.402730373,0.2493461589,0.3941877266
15210,1521.042251,-1.009466322,0.4595418026,0.5604456968,-0.3966798113,0.2416409599,0.3892999325
15211,1521.142254,-0.9862363043,0.4228471074,0.5542131598,-0.3889704772,0.2334638131,0.3836334456
15212,1521.242257,-0.9593159953,0.3870647097,0.5472121317,-0.3796087442,0.2248381108,0.3771739687
15213,1521.34226,-0.9293049614,0.3531140093,0.5396846815,-0.3686086302,0.215787852,0.3699095423
15214,1521.442262,-0.8966530826,0.3218043073,0.5318487298,-0.3559919262,0.2063375409,0.361830673
15215,1521.542265,-0.8616319616,0.2937825882,0.5238848489,-0.3417882819,0.1965120897,0.3529304498
15216,1521.642268,-0.8243193746,0.2694917336,0.515924736,-0.3260352455,0.186336725,0.3432046478
15217,1521.742271,-0.7845984348,0.249142458,0.5080420416,-0.3087782599,0.1758368992,0.3326518197
15218,1521.842273,-0.7421721871,0.2327012425,0.5002461324,-0.2900706099,0.1650382059,0.3212733736
15219,1521.942276,-0.6965932796,0.2198953336,0.4924792182,-0.2699733231,0.153966301,0.309073636
15220,1522.042279,-0.6473072476,0.2102345839,0.4846170922,-0.248555023,0.1426468277,0.2960599003
15221,1522.142282,-0.5937068684,0.2030486284,0.4764735252,-0.2258917333,0.1311053475,0.2822424607
15222,1522.242285,-0.5351940992,0.1975367219,0.4678081379,-0.2020666362,0.1193672751,0.2676346299
15223,1522.342287,-0.4712453707,0.1928265956,0.4583373586,-0.1771697822,0.1074578193,0.2522527416
15224,1522.44229,-0.4014755495,0.1880380112,0.4477478808,-0.1512977549,0.09540192746,0.2361161375
15225,1522.542293,-0.3256957492,0.1823463353,0.4357118713,-0.1245532914,0.08322423608,0.2192471383
15226,1522.642296,-0.2439604023,0.1750414659,0.4219030712,-0.0970448586,0.07094902475,0.2016709993
15227,1522.742298,-0.1565995886,0.165577808,0.4060128694,-0.06888618989,0.05860017529,0.1834158517
15228,1522.842301,-0.06423354132,0.1536116853,0.3877654413,-0.04019578176,0.04620113501,0.1645126275
15229,1522.942304,0.03223255839,0.1390235378,0.3669311098,-0.01109635481,0.03377488421,0.1449949715
15230,1523.042307,0.1316339895,0.1219234119,0.3433372177,0.01828571899,0.02134390777,0.1248991387
15231,1523.14231,0.232591112,0.102639507,0.3168759765,0.04782101949,0.008930170748,0.104263879
15232,1523.242312,0.3335707368,0.08169080865,0.2875089716,0.0773777087,-0.003444902183,0.08313030914
15233,1523.342315,0.432960447,0.05974601112,0.255268235,0.1068221849,-0.01576044356,0.06154177352
15234,1523.442318,0.5291509748,0.03757192007,0.2202540328,0.1360197568,-0.02799615633,0.03954369377
15235,1523.542321,0.6206209801,0.01597526534,0.182629728,0.1648353336,-0.04013232348,0.01718340893
15236,1523.642323,0.7060182243,-0.004257718868,0.1426142622,0.1931341278,-0.05214981441,-0.005489993374
15237,1523.742326,0.7842312286,-0.02241949449,0.1004729295,0.2207823656,-0.06403008791,-0.02842585349
15238,1523.842329,0.8544460541,-0.03793299058,0.05650718998,0.2476480014,-0.07575519221,-0.05157212313
15239,1523.942332,0.9161838156,-0.05039328776,0.01104427634,0.2736014323,-0.08730776197,-0.0748755544
15240,1524.042335,0.9693158749,-0.05959637485,-0.03557270607,0.2985162075,-0.09867101267,-0.09828189354
15241,1524.142337,1.014055257,-0.06555314665,-0.08299359866,0.3222697296,-0.1098287324,-0.1217360781
15242,1524.24234,1.050924582,-0.06848793636,-0.130868499,0.3447439419,-0.1207652714,-0.145182437
15243,1524.342343,1.080702556,-0.06882202497,-0.1788533183,0.3658259989,-0.1314655298,-0.1685648911
15244,1524.442346,1.104352713,-0.0671436573,-0.2266135465,0.3854089156,-0.1419149431,-0.1918271557
15245,1524.542348,1.122939482,-0.06416703762,-0.2738263755,0.4033921902,-0.1520994667,-0.2149129408
15246,1524.642351,1.137537648,-0.06068351069,-0.3201815027,0.4196823982,-0.1620055591,-0.2377661508
15247,1524.742354,1.149141884,-0.05750860712,-0.3653810614,0.4341937526,-0.1716201642,-0.2603310816
15248,1524.842357,1.158583053,-0.05542881731,-0.4091392013,0.4468486265,-0.1809306932,-0.2825526137
15249,1524.94236,1.166457573,-0.05515185124,-0.4511818562,0.4575780358,-0.189925006,-0.3043764017
15250,1525.042362,1.173075151,-0.05726376092,-0.4912471909,0.4663220768,-0.1985913936,-0.3257490582
15251,1525.142365,1.178428914,-0.06219568541,-0.5290871168,0.4730303173,-0.2069185592,-0.3466183321
15252,1525.242368,1.182190228,-0.07020218212,-0.5644701177,0.4776621367,-0.2148956022,-0.3669332801
15253,1525.342371,1.183728704,-0.08135219807,-0.5971854497,0.4801870141,-0.2225120017,-0.3866444313
15254,1525.442373,1.182155967,-0.09553278537,-0.6270485826,0.4805847598,-0.2297576019,-0.4057039437
15255,1525.542376,1.176389982,-0.1124647488,-0.6539075662,0.4788456909,-0.2366225988,-0.4240657525
15256,1525.642379,1.165235195,-0.1317285983,-0.6776498412,0.4749707469,-0.2430975296,-0.4416857094
15257,1525.742382,1.147472574,-0.1527985214,-0.6982088917,0.4689715449,-0.2491732633,-0.4585217129
15258,1525.842385,1.121952897,-0.1750816337,-0.715570072,0.4608703742,-0.2548409938,-0.4745338288
15259,1525.942387,1.087686455,-0.1979595309,-0.7297749352,0.4507001279,-0.2600922366,-0.489684401
15260,1526.04239,1.043922655,-0.2208291643,-0.7409234527,0.4385041729,-0.2649188265,-0.5039381521
15261,1526.142393,0.9902138145,-0.2431402753,-0.7491736373,0.4243361583,-0.2693129203,-0.5172622737
15262,1526.242396,0.9264587005,-0.2644270293,-0.7547382578,0.4082597623,-0.2732670007,-0.5296265066
15263,1526.342398,0.8529229618,-0.2843320418,-0.7578785439,0.390348379,-0.2767738848,-0.5410032103
15264,1526.442401,0.7702353466,-0.3026216375,-0.758895015,0.3706847478,-0.2798267354,-0.5513674222
15265,1526.542404,0.6793604572,-0.319191874,-0.7581157954,0.3493605249,-0.2824190755,-0.560696907
15266,1526.642407,0.5815505206,-0.3340655386,-0.7558829903,0.3264758028,-0.2845448068,-0.5689721949
15267,1526.74241,0.4782801707,-0.3473809373,-0.7525378663,0.302138577,-0.2861982308,-0.576176611
15268,1526.842412,0.3711693972,-0.3593738019,-0.7484056961,0.2764641663,-0.2873740742,-0.5822962941
15269,1526.942415,0.2619005523,-0.3703540091,-0.7437811771,0.2495745885,-0.2880675165,-0.5873202059
15270,1527.042418,0.1521355503,-0.3806790182,-0.7389153108,0.2215978951,-0.2882742219,-0.5912401321
15271,1527.142421,0.04343915227,-0.3907259908,-0.7340045433,0.1926674714,-0.2879903727,-0.594050673
15272,1527.242423,-0.06278648013,-0.4008644609,-0.7291828141,0.1629213039,-0.2872127066,-0.595749227
15273,1527.342426,-0.1653518745,-0.4114312047,-0.7245169586,0.1325012216,-0.2859385558,-0.5963359646
15274,1527.442429,-0.2633122815,-0.4227086371,-0.7200056839,0.1015521151,-0.284165888,-0.5958137961
15275,1527.542432,-0.3559805095,-0.434907685,-0.7155820859,0.07022113908,-0.2818933493,-0.5941883306
15276,1527.642435,-0.4429210025,-0.4481556763,-0.7111194479,0.03865690325,-0.2791203086,-0.5914678291
15277,1527.742437,-0.5239270903,-0.462489392,-0.7064398484,0.007008656915,-0.2758469019,-0.58766315
15278,1527.84244,-0.5989845972,-0.4778530767,-0.7013249434,-0.02457452725,-0.2720740777,-0.5827876902
15279,1527.942443,-0.6682259316,-0.4941009184,-0.6955281823,-0.0559445651,-0.267803642,-0.5768573185
15280,1528.042446,-0.731879315,-0.5110033088,-0.6887876712,-0.08695516323,-0.2630383021,-0.5698903058
15281,1528.142448,-0.7902179215,-0.5282560886,-0.6808389179,-0.1174626062,-0.2577817097,-0.5619072496
15282,1528.242451,-0.8435133801,-0.5454919563,-0.6714267719,-0.1473265239,-0.2520385015,-0.5529309939
15283,1528.342454,-0.8919974017,-0.5622932781,-0.6603160005,-0.1764106336,-0.2458143379,-0.5429865463
15284,1528.442457,-0.935834286,-0.5782056445,-0.6473001054,-0.2045834529,-0.2391159382,-0.5321009907
15285,1528.54246,-0.975105861,-0.5927516705,-0.6322081636,-0.2317189782,-0.2319511125,-0.5203033972
15286,1528.642462,-1.009809111,-0.6054446933,-0.6149096551,-0.2576973244,-0.2243287898,-0.5076247298
15287,1528.742465,-1.039865491,-0.6158021713,-0.5953174026,-0.2824053231,-0.2162590405,-0.4940977511
15288,1528.842468,-1.065139821,-0.6233587059,-0.5733888731,-0.3057370744,-0.207753095,-0.4797569253
15289,1528.942471,-1.085465794,-0.6276786783,-0.5491261799,-0.3275944499,-0.1988233558,-0.4646383193
15290,1529.042473,-1.10067461,-0.6283685153,-0.5225751528,-0.3478875438,-0.1894834042,-0.4487795028
15291,1529.142476,-1.11062308,-0.6250885651,-0.4938238308,-0.3665350701,-0.1797480001,-0.4322194467
15292,1529.242479,-1.115217782,-0.617564486,-0.463000669,-0.3834647033,-0.1696330761,-0.4149984207
15293,1529.342482,-1.114432401,-0.6055979396,-0.4302726537,-0.3986133624,-0.1591557234,-0.3971578904
15294,1529.442485,-1.10831624,-0.5890762587,-0.3958434002,-0.4119274352,-0.1483341714,-0.3787404129
15295,1529.542487,-1.096992963,-0.5679806376,-0.3599511839,-0.4233629449,-0.1371877602,-0.3597895332
15296,1529.64249,-1.080649754,-0.5423923025,-0.3228667392,-0.4328856561,-0.125736905,-0.3403496788
15297,1529.742493,-1.059518203,-0.512496073,-0.2848905742,-0.4404711234,-0.1140030538,-0.3204660552
15298,1529.842496,-1.03384923,-0.4785807376,-0.2463494986,-0.4461046811,-0.1020086377,-0.30018454
15299,1529.942498,-1.003885088,-0.4410357435,-0.2075920633,-0.4497813758,-0.08977701402,-0.2795515779
15300,1530.042501,-0.9698319293,-0.4003438548,-0.1689826555,-0.4515058446,-0.07733240299,-0.2586140745
15301,1530.142504,-0.9318365092,-0.3570696368,-0.1308940947,-0.4512921392,-0.06469981744,-0.2374192911
15302,1530.242507,-0.8899702832,-0.3118438879,-0.09369871054,-0.4491634989,-0.05190498676,-0.216014738
15303,1530.34251,-0.8442235205,-0.2653444271,-0.05775804815,-0.4451520751,-0.03897427519,-0.194448069
15304,1530.442512,-0.7945111115,-0.2182739344,-0.02341152634,-0.4392986102,-0.02593459496,-0.1727669749
15305,1530.542515,-0.7406905951,-0.171335815,0.00903546069,-0.4316520735,-0.01281331508,-0.1510190778
15306,1530.642518,-0.6825916821,-0.1252092764,0.03932336264,-0.4222692574,0.0003618336887,-0.1292518244
15307,1530.742521,-0.6200553133,-0.08052495827,0.06724947942,-0.4112143381,0.01356285692,-0.1075123806
15308,1530.842523,-0.5529791889,-0.03784251318,0.09267737863,-0.3985584035,0.02676159691,-0.08584752499
15309,1530.942526,-0.4813658472,0.00236850748,0.1155439722,-0.3843789525,0.03992983457,-0.0643035436
15310,1531.042529,-0.4053688425,0.03974325697,0.1358635923,-0.3687593693,0.05303939201,-0.0429261244
15311,1531.142532,-0.3253324343,0.07403072877,0.1537285644,-0.3517883766,0.06606223504,-0.02176025251
15312,1531.242535,-0.2418204766,0.1050968003,0.1693059867,-0.3335594719,0.07897057461,-0.0008501060679
15313,1531.342537,-0.1556308775,0.1329209557,0.1828306763,-0.3141703503,0.09173696662,0.01976104714
15314,1531.44254,-0.06779303412,0.1575868875,0.1945945116,-0.2937223179,0.104334409,0.04003095191
15315,1531.542543,0.02045304502,0.1792676047,0.2049326685,-0.2723196999,0.1167364357,0.05991846663
15316,1531.642546,0.1076957401,0.1982060706,0.2142074836,-0.2500692473,0.1289172063,0.0793836627
15317,1531.742548,0.1924072397,0.2146927215,0.2227908734,-0.2270795444,0.1408515908,0.098387922
15318,1531.842551,0.2730122455,0.2290414517,0.2310463615,-0.2034604233,0.1525152497,0.1168940324
15319,1531.942554,0.3479656095,0.2415657691,0.2393118118,-0.1793223861,0.1638847071,0.1348662803
15320,1532.042557,0.4158336556,0.2525568141,0.247883933,-0.1547760403,0.1749374184,0.152270541
15321,1532.14256,0.4753734399,0.2622647971,0.2570054947,-0.1299315481,0.1856518296,0.1690743649
15322,1532.242562,0.5256041646,0.2708851461,0.2668560063,-0.1048980956,0.1960074312,0.1852470606
